timestamp,symbol,exchange,bid,ask
1758876455,SOL/USDT,binance,196.39,196.4
1758876455,SOL/USDT,bybit,223.23,228.63599670708217
1758876459,BTC/USDT,okx,109653.5,109653.6
1758876459,BTC/USDT,binance,109588.99,109589.0
1758876459,BTC/USDT,bybit,108790.56,108790.6
1758876461,ETH/USDT,okx,3943.47,3943.48
1758876461,ETH/USDT,binance,3943.79,3943.8
1758876461,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876463,SOL/USDT,okx,196.39,196.42000000000002
1758876463,SOL/USDT,binance,196.39,196.4
1758876463,SOL/USDT,bybit,223.23,228.63599670708217
1758876468,BTC/USDT,okx,109653.5,109653.6
1758876468,BTC/USDT,binance,109582.42,109582.43
1758876468,BTC/USDT,bybit,108790.56,108790.6
1758876469,ETH/USDT,okx,3944.46,3944.4699999999993
1758876469,ETH/USDT,binance,3943.0400000000004,3943.05
1758876469,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876471,SOL/USDT,okx,196.39,196.45
1758876471,SOL/USDT,binance,196.43999999999997,196.45
1758876471,SOL/USDT,bybit,223.23,228.63599670708217
1758876476,BTC/USDT,okx,109653.5,109653.6
1758876476,BTC/USDT,binance,109582.42,109582.43
1758876476,BTC/USDT,bybit,108790.56,108790.6
1758876477,ETH/USDT,okx,3942.99,3943.01
1758876477,ETH/USDT,binance,3943.0400000000004,3943.05
1758876477,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876479,SOL/USDT,okx,196.38,196.41
1758876479,SOL/USDT,binance,196.43999999999997,196.45
1758876479,SOL/USDT,bybit,223.23,228.63599670708217
1758876483,BTC/USDT,okx,109653.5,109653.6
1758876483,BTC/USDT,binance,109573.17,109573.18
1758876483,BTC/USDT,bybit,108790.56,108790.6
1758876485,ETH/USDT,okx,3942.68,3945.15
1758876485,ETH/USDT,binance,3941.45,3941.46
1758876485,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876486,SOL/USDT,okx,196.31999999999996,196.33
1758876486,SOL/USDT,binance,196.31999999999996,196.33
1758876486,SOL/USDT,bybit,223.23,228.63599670708217
1758876491,BTC/USDT,okx,109623.5,109653.6
1758876491,BTC/USDT,binance,109573.17,109573.18
1758876491,BTC/USDT,bybit,108790.56,108790.6
1758876508,ETH/USDT,okx,3941.75,3941.76
1758876508,ETH/USDT,binance,3941.06,3941.07
1758876508,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876509,SOL/USDT,okx,196.29,196.31999999999996
1758876509,SOL/USDT,binance,196.33,196.34
1758876509,SOL/USDT,bybit,223.23,228.63599670708217
1758876514,BTC/USDT,okx,109574.7,109575.0
1758876514,BTC/USDT,binance,109573.1,109573.11
1758876514,BTC/USDT,bybit,108790.56,108790.6
1758876574,ETH/USDT,okx,3937.6,3937.61
1758876574,ETH/USDT,binance,3939.7600000000007,3939.7699999999995
1758876574,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876576,SOL/USDT,okx,196.19,196.19999999999996
1758876576,SOL/USDT,binance,196.28,196.29
1758876576,SOL/USDT,bybit,223.23,228.63599670708217
1758876581,BTC/USDT,okx,109555.0,109555.2
1758876581,BTC/USDT,binance,109558.33,109558.34
1758876581,BTC/USDT,bybit,108790.56,108790.6
1758876597,ETH/USDT,okx,3937.61,3937.6199999999994
1758876597,ETH/USDT,binance,3937.61,3937.6199999999994
1758876597,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876599,SOL/USDT,okx,196.13000000000002,196.13999999999996
1758876599,SOL/USDT,binance,196.11,196.12
1758876599,SOL/USDT,bybit,223.23,228.63599670708217
1758876603,BTC/USDT,okx,109576.4,109581.54985548278
1758876603,BTC/USDT,binance,109557.27,109557.28
1758876603,BTC/USDT,bybit,108790.56,108790.6
1758876619,ETH/USDT,okx,3935.89,3935.96
1758876619,ETH/USDT,binance,3936.31,3936.32
1758876619,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876621,SOL/USDT,okx,196.00024072749568,196.04
1758876621,SOL/USDT,binance,196.02,196.02999999999997
1758876621,SOL/USDT,bybit,223.23,228.63599670708217
1758876626,BTC/USDT,okx,109548.68342351342,109551.07400886907
1758876626,BTC/USDT,binance,109542.73,109542.74
1758876626,BTC/USDT,bybit,108790.56,108790.6
1758876641,ETH/USDT,okx,3934.79,3934.8
1758876641,ETH/USDT,binance,3934.9599999999996,3934.97
1758876641,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876643,SOL/USDT,okx,195.88,195.9
1758876643,SOL/USDT,binance,195.87,195.88
1758876643,SOL/USDT,bybit,223.23,228.63599670708217
1758876648,BTC/USDT,okx,109539.3,109541.3
1758876648,BTC/USDT,binance,109542.73,109542.74
1758876648,BTC/USDT,bybit,108790.56,108790.6
1758876665,ETH/USDT,okx,3934.9599999999996,3935.87
1758876665,ETH/USDT,binance,3934.1399999999994,3934.15
1758876665,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876666,SOL/USDT,okx,195.88,196.0
1758876666,SOL/USDT,binance,195.87,195.88
1758876666,SOL/USDT,bybit,223.23,228.63599670708217
1758876671,BTC/USDT,okx,109324.3,109525.4
1758876671,BTC/USDT,binance,109555.14,109555.15
1758876671,BTC/USDT,bybit,108790.56,108790.6
1758876687,ETH/USDT,okx,3937.29,3937.33
1758876687,ETH/USDT,binance,3937.22,3937.23
1758876687,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876689,SOL/USDT,okx,196.04,196.08
1758876689,SOL/USDT,binance,196.05,196.06000000000003
1758876689,SOL/USDT,bybit,223.23,228.63599670708217
1758876694,BTC/USDT,okx,109579.4,109579.5
1758876694,BTC/USDT,binance,109570.02,109570.03
1758876694,BTC/USDT,bybit,108790.3654049235,108790.6
1758876710,ETH/USDT,okx,3936.9993699937,3937.15
1758876710,ETH/USDT,binance,3937.04,3937.05
1758876710,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876712,SOL/USDT,okx,196.12,196.15
1758876712,SOL/USDT,binance,196.12,196.13000000000002
1758876712,SOL/USDT,bybit,223.23,228.63599670708217
1758876717,BTC/USDT,okx,109585.7,109585.8
1758876717,BTC/USDT,binance,109577.59,109577.6
1758876717,BTC/USDT,bybit,108790.3654049235,108790.6
1758876734,ETH/USDT,okx,3936.9700000000003,3936.98
1758876734,ETH/USDT,binance,3936.53,3936.54
1758876734,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876736,SOL/USDT,okx,196.12,196.13000000000002
1758876736,SOL/USDT,binance,196.11,196.12
1758876736,SOL/USDT,bybit,223.24,228.63599670708217
1758876740,BTC/USDT,okx,109570.8,109666.6
1758876740,BTC/USDT,binance,109577.59,109577.6
1758876740,BTC/USDT,bybit,108790.3654049235,108790.6
1758876758,ETH/USDT,okx,3933.96,3936.38
1758876758,ETH/USDT,binance,3933.81,3933.82
1758876758,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876760,SOL/USDT,okx,195.96,196.02999999999997
1758876760,SOL/USDT,binance,195.95,195.96
1758876760,SOL/USDT,bybit,223.24,223.26
1758876765,BTC/USDT,okx,109572.8,109573.8
1758876765,BTC/USDT,binance,109570.04,109570.05
1758876765,BTC/USDT,bybit,108790.3654049235,108790.6
1758876781,ETH/USDT,okx,3934.6,3934.7
1758876781,ETH/USDT,binance,3934.16,3934.17
1758876781,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876783,SOL/USDT,okx,196.06000000000003,196.08
1758876783,SOL/USDT,binance,196.02999999999997,196.04
1758876783,SOL/USDT,bybit,223.24,223.26
1758876789,BTC/USDT,okx,109575.5,109581.33014939964
1758876789,BTC/USDT,binance,109570.04,109570.05
1758876789,BTC/USDT,bybit,108790.3654049235,108790.6
1758876807,ETH/USDT,okx,3934.11,3934.1534486241303
1758876807,ETH/USDT,binance,3933.86,3933.87
1758876807,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876808,SOL/USDT,okx,196.04,196.06999999999996
1758876808,SOL/USDT,binance,196.02,196.02999999999997
1758876808,SOL/USDT,bybit,223.24,223.26
1758876813,BTC/USDT,okx,109574.8,109574.9
1758876813,BTC/USDT,binance,109570.04,109570.05
1758876813,BTC/USDT,bybit,108790.3654049235,108790.6
1758876830,ETH/USDT,okx,3935.0799999999995,3935.14
1758876830,ETH/USDT,binance,3934.64,3934.65
1758876830,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876832,SOL/USDT,okx,196.16,196.21
1758876832,SOL/USDT,binance,196.21,196.22
1758876832,SOL/USDT,bybit,223.24,223.26
1758876837,BTC/USDT,okx,109593.7,109597.6
1758876837,BTC/USDT,binance,109588.99,109589.0
1758876837,BTC/USDT,bybit,108790.3654049235,108790.6
1758876853,ETH/USDT,okx,3935.99,3936.0
1758876853,ETH/USDT,binance,3935.46,3935.47
1758876853,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876855,SOL/USDT,okx,196.19999999999996,196.21
1758876855,SOL/USDT,binance,196.19999999999996,196.21
1758876855,SOL/USDT,bybit,223.24,223.26
1758876860,BTC/USDT,okx,109599.47889930703,109600.0
1758876860,BTC/USDT,binance,109599.99,109600.0
1758876860,BTC/USDT,bybit,108790.3654049235,108790.6
1758876877,ETH/USDT,okx,3937.49,3937.5
1758876877,ETH/USDT,binance,3937.17,3937.18
1758876877,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876879,SOL/USDT,okx,196.27000000000004,196.3
1758876879,SOL/USDT,binance,196.29,196.3
1758876879,SOL/USDT,bybit,223.24,223.26
1758876884,BTC/USDT,okx,109615.4,109615.6
1758876884,BTC/USDT,binance,109607.49,109607.5
1758876884,BTC/USDT,bybit,108790.3654049235,108790.6
1758876900,ETH/USDT,okx,3936.34,3943.0162552095567
1758876900,ETH/USDT,binance,3936.5,3936.51
1758876900,ETH/USDT,bybit,4724.9023677049,4731.40368022374
1758876902,SOL/USDT,okx,196.1620177617471,196.23
1758876902,SOL/USDT,binance,196.24,196.25
1758876902,SOL/USDT,bybit,223.24,223.26
1758876907,BTC/USDT,okx,109614.7,109620.15419347752
1758876907,BTC/USDT,binance,109607.49,109607.5
1758876907,BTC/USDT,bybit,108790.3654049235,108790.6
1758877269,SOL/USDT,okx,195.92,195.95
1758877269,SOL/USDT,binance,195.95,195.96
1758877269,SOL/USDT,bybit,223.24,223.26
1758877274,SOL/USDT,okx,195.91,195.93
1758877274,SOL/USDT,binance,195.9,195.91
1758877274,SOL/USDT,bybit,223.24,223.26
1758877278,SOL/USDT,okx,195.88,195.92
1758877278,SOL/USDT,binance,195.9,195.91
1758877278,SOL/USDT,bybit,223.24,223.26
1758877283,SOL/USDT,okx,195.86988966659916,195.88
1758877283,SOL/USDT,binance,195.9,195.91
1758877283,SOL/USDT,bybit,223.24,223.26
1758877288,SOL/USDT,okx,195.80464370293006,195.82
1758877288,SOL/USDT,binance,195.77,195.79
1758877288,SOL/USDT,bybit,223.24,223.26
1758877292,SOL/USDT,okx,195.8,195.82
1758877292,SOL/USDT,binance,195.77,195.79
1758877292,SOL/USDT,bybit,223.24,223.26
1758877297,SOL/USDT,okx,195.79,195.8
1758877297,SOL/USDT,binance,195.77,195.79
1758877297,SOL/USDT,bybit,223.24,223.26
1758877303,SOL/USDT,okx,195.77,195.79
1758877303,SOL/USDT,binance,195.76,195.77
1758877303,SOL/USDT,bybit,223.24,223.26
1758877308,SOL/USDT,okx,195.78,195.85
1758877308,SOL/USDT,binance,195.76,195.77
1758877308,SOL/USDT,bybit,223.24,223.26
1758877312,SOL/USDT,okx,195.84,195.87
1758877312,SOL/USDT,binance,195.76,195.77
1758877312,SOL/USDT,bybit,223.24,223.26
1758877317,SOL/USDT,okx,195.84,195.85
1758877317,SOL/USDT,binance,195.76,195.77
1758877317,SOL/USDT,bybit,223.24,223.26
1758877322,SOL/USDT,okx,195.82,195.85
1758877322,SOL/USDT,binance,195.77,195.78
1758877322,SOL/USDT,bybit,223.24,223.26
1758877326,SOL/USDT,okx,195.77,195.81
1758877326,SOL/USDT,binance,195.77,195.78
1758877326,SOL/USDT,bybit,223.24,223.26
1758877331,SOL/USDT,okx,195.76,195.78
1758877331,SOL/USDT,binance,195.77,195.78
1758877331,SOL/USDT,bybit,223.24,223.26
1758877336,SOL/USDT,okx,195.75,195.76
1758877336,SOL/USDT,binance,195.73,195.74
1758877336,SOL/USDT,bybit,223.24,223.26
1758877341,SOL/USDT,okx,195.74,195.76
1758877341,SOL/USDT,binance,195.73,195.74
1758877341,SOL/USDT,bybit,223.24,223.26
1758877346,SOL/USDT,okx,195.73254628469462,195.76
1758877346,SOL/USDT,binance,195.73,195.74
1758877346,SOL/USDT,bybit,223.24,223.26
1758877351,SOL/USDT,okx,195.73254628469462,195.81
1758877351,SOL/USDT,binance,195.73,195.74
1758877351,SOL/USDT,bybit,223.24,223.26
1758877356,SOL/USDT,okx,195.73,195.75
1758877356,SOL/USDT,binance,195.73,195.74
1758877356,SOL/USDT,bybit,223.24,223.26
1758877361,SOL/USDT,okx,195.74,195.75
1758877361,SOL/USDT,binance,195.73,195.74
1758877361,SOL/USDT,bybit,223.24,223.26
1758877365,SOL/USDT,okx,195.75,195.8
1758877365,SOL/USDT,binance,195.73,195.74
1758877365,SOL/USDT,bybit,223.24,223.26
1758877369,SOL/USDT,okx,195.81,195.84
1758877369,SOL/USDT,binance,195.79,195.8
1758877369,SOL/USDT,bybit,223.24,223.26
1758877375,SOL/USDT,okx,195.77,195.82
1758877375,SOL/USDT,binance,195.79,195.8
1758877375,SOL/USDT,bybit,223.24,223.26
1758877379,SOL/USDT,okx,195.77,195.78
1758877379,SOL/USDT,binance,195.79,195.8
1758877379,SOL/USDT,bybit,223.24,223.26
1758877384,SOL/USDT,okx,195.77,195.78
1758877384,SOL/USDT,binance,195.78,195.79
1758877384,SOL/USDT,bybit,223.24,223.26
1758877389,SOL/USDT,okx,195.77,195.78
1758877389,SOL/USDT,binance,195.78,195.79
1758877389,SOL/USDT,bybit,223.24,223.26
1758877394,SOL/USDT,okx,195.73,195.79
1758877394,SOL/USDT,binance,195.78,195.79
1758877394,SOL/USDT,bybit,223.24,223.26
1758877400,SOL/USDT,okx,195.68,195.71
1758877400,SOL/USDT,binance,195.65,195.66
1758877400,SOL/USDT,bybit,223.24,223.26
1758877404,SOL/USDT,okx,195.66,195.69
1758877404,SOL/USDT,binance,195.65,195.66
1758877404,SOL/USDT,bybit,223.24,223.26
1758877409,SOL/USDT,okx,195.66,195.67
1758877409,SOL/USDT,binance,195.65,195.66
1758877409,SOL/USDT,bybit,223.24,223.26
1758877414,SOL/USDT,okx,195.68,195.76
1758877414,SOL/USDT,binance,195.75,195.76
1758877414,SOL/USDT,bybit,223.24,223.26
1758877418,SOL/USDT,okx,195.71,195.78
1758877418,SOL/USDT,binance,195.75,195.76
1758877418,SOL/USDT,bybit,223.24,223.26
1758877422,SOL/USDT,okx,195.73,195.74
1758877422,SOL/USDT,binance,195.75,195.76
1758877422,SOL/USDT,bybit,223.24,223.26
1758877427,SOL/USDT,okx,195.72,195.77
1758877427,SOL/USDT,binance,195.75,195.76
1758877427,SOL/USDT,bybit,223.24,223.26
1758877432,SOL/USDT,okx,195.85,195.88
1758877432,SOL/USDT,binance,195.88,195.89
1758877432,SOL/USDT,bybit,223.24,223.26
1758877437,SOL/USDT,okx,195.71,195.97
1758877437,SOL/USDT,binance,195.88,195.89
1758877437,SOL/USDT,bybit,223.24,223.26
1758877442,SOL/USDT,okx,195.87,195.9
1758877442,SOL/USDT,binance,195.88,195.89
1758877442,SOL/USDT,bybit,223.24,223.26
1758877447,SOL/USDT,okx,195.85,195.87
1758877447,SOL/USDT,binance,195.82,195.83
1758877447,SOL/USDT,bybit,223.24,223.26
1758877451,SOL/USDT,okx,195.77,195.86
1758877451,SOL/USDT,binance,195.82,195.83
1758877451,SOL/USDT,bybit,223.24,223.26
1758877457,SOL/USDT,okx,195.71,195.78
1758877457,SOL/USDT,binance,195.82,195.83
1758877457,SOL/USDT,bybit,223.24,223.26
1758877462,SOL/USDT,okx,195.57,195.59
1758877462,SOL/USDT,binance,195.52,195.53
1758877462,SOL/USDT,bybit,223.24,223.26
1758877466,SOL/USDT,okx,195.57,195.58
1758877466,SOL/USDT,binance,195.52,195.53
1758877466,SOL/USDT,bybit,223.24,223.26
1758877471,SOL/USDT,okx,195.54,195.55
1758877471,SOL/USDT,binance,195.52,195.53
1758877471,SOL/USDT,bybit,223.24,223.26
1758877475,SOL/USDT,okx,195.54,195.56
1758877475,SOL/USDT,binance,195.52,195.53
1758877475,SOL/USDT,bybit,223.24,223.26
1758877480,SOL/USDT,okx,195.53,195.55
1758877480,SOL/USDT,binance,195.52,195.53
1758877480,SOL/USDT,bybit,223.24,223.26
1758877484,SOL/USDT,okx,195.53,195.54
1758877484,SOL/USDT,binance,195.52,195.53
1758877484,SOL/USDT,bybit,223.24,223.26
1758877489,SOL/USDT,okx,195.528386310253,195.54161312244236
1758877489,SOL/USDT,binance,195.52,195.53
1758877489,SOL/USDT,bybit,223.24,223.26
1758877494,SOL/USDT,okx,195.528386310253,195.55161269355577
1758877494,SOL/USDT,binance,195.52,195.53
1758877494,SOL/USDT,bybit,223.24,223.26
1758877499,SOL/USDT,okx,195.54,195.61322010236643
1758877499,SOL/USDT,binance,195.52,195.53
1758877499,SOL/USDT,bybit,223.24,223.26
1758877505,SOL/USDT,okx,195.65,195.66
1758877505,SOL/USDT,binance,195.52,195.53
1758877505,SOL/USDT,bybit,223.24,223.26
1758877509,SOL/USDT,okx,195.69,195.71
1758877509,SOL/USDT,binance,195.7,195.71
1758877509,SOL/USDT,bybit,223.24,223.26
1758877514,SOL/USDT,okx,195.7,195.74
1758877514,SOL/USDT,binance,195.7,195.71
1758877514,SOL/USDT,bybit,223.24,223.26
1758877519,SOL/USDT,okx,195.72,195.83
1758877519,SOL/USDT,binance,195.7,195.71246507009482
1758877519,SOL/USDT,bybit,223.24,223.26
1758877524,SOL/USDT,okx,195.9,195.91
1758877524,SOL/USDT,binance,195.7,195.72
1758877524,SOL/USDT,bybit,223.24,223.26
1758877529,SOL/USDT,okx,195.88,195.89
1758877529,SOL/USDT,binance,195.88,195.89
1758877529,SOL/USDT,bybit,223.24,223.26
1758877534,SOL/USDT,okx,195.88,195.89
1758877534,SOL/USDT,binance,195.88,195.89
1758877534,SOL/USDT,bybit,223.24,223.26
1758877539,SOL/USDT,okx,195.91,195.94
1758877539,SOL/USDT,binance,195.88,195.89
1758877539,SOL/USDT,bybit,223.24,223.26
1758877543,SOL/USDT,okx,195.93,195.94
1758877543,SOL/USDT,binance,195.95,195.96
1758877543,SOL/USDT,bybit,223.24,223.26
1758877548,SOL/USDT,okx,195.9,195.93
1758877548,SOL/USDT,binance,195.95,195.96
1758877548,SOL/USDT,bybit,223.24,223.26
1758877553,SOL/USDT,okx,195.9,195.91
1758877553,SOL/USDT,binance,195.95,195.96
1758877553,SOL/USDT,bybit,223.24,223.26
1758877558,SOL/USDT,okx,195.86,195.9
1758877558,SOL/USDT,binance,195.86,195.87
1758877558,SOL/USDT,bybit,223.24,223.26
1758877563,SOL/USDT,okx,195.89,195.9
1758877563,SOL/USDT,binance,195.86,195.87
1758877563,SOL/USDT,bybit,223.24,223.26
1758877567,SOL/USDT,okx,195.91,195.92
1758877567,SOL/USDT,binance,195.86,195.87
1758877567,SOL/USDT,bybit,223.24,223.26
1758877571,SOL/USDT,okx,195.92,195.94
1758877571,SOL/USDT,binance,195.86,195.87
1758877571,SOL/USDT,bybit,223.24,223.26
1758877575,SOL/USDT,okx,195.93,195.95
1758877575,SOL/USDT,binance,195.96,195.97
1758877575,SOL/USDT,bybit,223.24,223.26
1758877580,SOL/USDT,okx,195.96,195.97
1758877580,SOL/USDT,binance,195.96,195.97
1758877580,SOL/USDT,bybit,223.24,223.26
1758877584,SOL/USDT,okx,195.97,196.00936335588813
1758877584,SOL/USDT,binance,195.96,195.97
1758877584,SOL/USDT,bybit,223.24,223.26
1758877589,SOL/USDT,okx,195.97,195.98
1758877589,SOL/USDT,binance,195.97,195.98
1758877589,SOL/USDT,bybit,223.24,223.26
1758877594,SOL/USDT,okx,195.99,196.0
1758877594,SOL/USDT,binance,195.97,195.98
1758877594,SOL/USDT,bybit,223.24,223.26
1758877599,SOL/USDT,okx,195.96,196.0049824684538
1758877599,SOL/USDT,binance,195.97,195.98
1758877599,SOL/USDT,bybit,223.24,223.26
1758877603,SOL/USDT,okx,195.66,196.01374399216948
1758877603,SOL/USDT,binance,195.97,195.98
1758877603,SOL/USDT,bybit,223.24,223.26
1758877608,SOL/USDT,okx,195.72076671736565,196.11
1758877608,SOL/USDT,binance,196.21,196.22
1758877608,SOL/USDT,bybit,223.24,223.26
1758877614,SOL/USDT,okx,195.72076671736565,196.11
1758877614,SOL/USDT,binance,196.21,196.22
1758877614,SOL/USDT,bybit,223.24,223.26
1758877618,SOL/USDT,okx,195.72076671736565,196.11
1758877618,SOL/USDT,binance,196.21,196.22
1758877618,SOL/USDT,bybit,223.24,223.26
1758877623,SOL/USDT,okx,196.38,196.43
1758877623,SOL/USDT,binance,196.37,196.38
1758877623,SOL/USDT,bybit,223.24,223.26
1758877627,SOL/USDT,okx,196.43,196.44
1758877627,SOL/USDT,binance,196.37,196.38
1758877627,SOL/USDT,bybit,223.24,223.26
1758877631,SOL/USDT,okx,196.45,196.46
1758877631,SOL/USDT,binance,196.37,196.38
1758877631,SOL/USDT,bybit,223.24,223.26
1758877636,SOL/USDT,okx,196.45,196.46
1758877636,SOL/USDT,binance,196.37,196.38
1758877636,SOL/USDT,bybit,223.24,223.26
1758877641,SOL/USDT,okx,196.45,196.47
1758877641,SOL/USDT,binance,196.46,196.47
1758877641,SOL/USDT,bybit,223.24,223.26
1758877647,SOL/USDT,okx,196.46,196.49
1758877647,SOL/USDT,binance,196.46,196.47
1758877647,SOL/USDT,bybit,223.24,223.26
1758877652,SOL/USDT,okx,196.46,196.47
1758877652,SOL/USDT,binance,196.46,196.47
1758877652,SOL/USDT,bybit,223.24,223.26
1758877657,SOL/USDT,okx,196.42,196.43
1758877657,SOL/USDT,binance,196.4,196.41
1758877657,SOL/USDT,bybit,223.24,223.26
1758877662,SOL/USDT,okx,196.41,196.43
1758877662,SOL/USDT,binance,196.4,196.41
1758877662,SOL/USDT,bybit,223.24,223.26
1758877666,SOL/USDT,okx,196.41,196.44
1758877666,SOL/USDT,binance,196.4,196.41
1758877666,SOL/USDT,bybit,223.24,223.26
1758877671,SOL/USDT,okx,196.43,196.44
1758877671,SOL/USDT,binance,196.43,196.44
1758877671,SOL/USDT,bybit,223.24,223.26
1758877675,SOL/USDT,okx,196.41,196.44
1758877675,SOL/USDT,binance,196.43,196.44
1758877675,SOL/USDT,bybit,223.24,223.26
1758877680,SOL/USDT,okx,196.41,196.43
1758877680,SOL/USDT,binance,196.43,196.44
1758877680,SOL/USDT,bybit,223.24,223.26
1758877685,SOL/USDT,okx,196.39,196.4
1758877685,SOL/USDT,binance,196.43,196.44
1758877685,SOL/USDT,bybit,223.24,223.26
1758877690,SOL/USDT,okx,196.1558483388369,196.49
1758877690,SOL/USDT,binance,196.37,196.38
1758877690,SOL/USDT,bybit,223.24,223.26
1758877695,SOL/USDT,okx,196.49,196.51
1758877695,SOL/USDT,binance,196.37,196.38
1758877695,SOL/USDT,bybit,223.24,223.26
1758877700,SOL/USDT,okx,196.5,196.53
1758877700,SOL/USDT,binance,196.37,196.38
1758877700,SOL/USDT,bybit,223.24,223.26
1758877704,SOL/USDT,okx,196.51,196.52
1758877704,SOL/USDT,binance,196.5,196.51
1758877704,SOL/USDT,bybit,223.24,223.26
1758877709,SOL/USDT,okx,196.51,196.549695741071
1758877709,SOL/USDT,binance,196.5,196.51
1758877709,SOL/USDT,bybit,223.24,223.26
1758877714,SOL/USDT,okx,196.51060839684357,196.54
1758877714,SOL/USDT,binance,196.5,196.51
1758877714,SOL/USDT,bybit,223.24,223.26
1758877718,SOL/USDT,okx,196.53,196.54
1758877718,SOL/USDT,binance,196.52,196.53
1758877718,SOL/USDT,bybit,223.24,223.26
1758877722,SOL/USDT,okx,196.49,196.53
